what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jpt.core,2.2.1.v200908270220,"org.eclipse.jpt.core",1318841574843
started,bundle,org.eclipse.jpt.eclipselink.core,1.2.0.v200905310000,"org.eclipse.jpt.eclipselink.core",1318841574875
started,bundle,org.eclipse.wst.sse.core,1.1.402.v201001251516,"org.eclipse.wst.sse.core",1318841574968
started,bundle,org.eclipse.wst.common.frameworks.ui,1.1.301.v200908101600,"org.eclipse.wst.common.frameworks.ui",1318841575031
started,bundle,org.eclipse.wst.xml.core,1.1.402.v201001222130,"org.eclipse.wst.xml.core",1318841575125
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.1.301.v200908101600,"org.eclipse.wst.common.emfworkbench.integration",1318841575468
started,bundle,org.eclipse.wst.common.modulecore,1.1.301.v201001252130,"org.eclipse.wst.common.modulecore",1318841575500
started,bundle,org.eclipse.wst.validation,1.2.104.v200911120201,"org.eclipse.wst.validation",1318841575546
started,bundle,org.eclipse.jst.j2ee,1.1.301.v201001272230,"org.eclipse.jst.j2ee",1318841575625
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318841585437
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318841585656
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841596671
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841602890
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841602984
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841603125
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841604906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841604937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841605093
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841609843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841609937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841609953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841712281
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841720046
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318841720125
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841720468
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318841720515
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841720828
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318841720921
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841721203
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841721406
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318841721484
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841721796
executed,command,,,"AUTOGEN:::org.eclipse.jdt.debug.CompilationUnitEditor.BreakpointRulerActions/org.eclipse.jdt.debug.ui.actions.ManageBreakpointRulerAction",1318841721875
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841722171
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841722359
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841722562
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841747031
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318841747062
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318841753437
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841760593
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841760890
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841761187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841761484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841762015
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841762671
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318841763125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318841771515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318841772687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318841775265
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318841777734
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841914203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841924093
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318841929421
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318841944828
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318842296781
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318842358703
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318842358921
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1318842360906
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318842393546
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318842891437
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.0.v200904240436,"org.eclipse.wst.xsl.debug.ui",1318842893343
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318842913937
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843229140
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318843230718
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843236921
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843306781
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843353312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843353515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843353687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843353843
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354187
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354687
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843354828
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843355031
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843355640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1318843355843
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843359406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843371953
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1318843374578
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843381953
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843412406
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318843412843
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318843413046
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843419265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843421312
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843439156
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843483515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843498359
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843508203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843514390
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843515046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843521781
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318843533000
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318843550281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843551515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843552203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843584406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843592296
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843776390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843780656
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318843831078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843832031
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843832234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318843838968
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318843841453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843842218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843842390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843872421
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843880250
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843882453
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordPrevious",1318843887421
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordNext",1318843889234
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318843905609
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1318843916406
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318843917281
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318843919531
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843928328
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318843941000
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843960265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843960468
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843969375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318843981796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.contextInformation",1318844006390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844007109
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318844042015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844058203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844060078
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844061203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844130171
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844130796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844137796
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844140765
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844141953
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318844144640
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.goto.lineStart",1318844150328
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318844167671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844170203
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844170468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844183781
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844189015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844212656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844232937
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844236640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844238531
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844242406
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844244859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844252390
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844254812
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844266218
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844277609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844280796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844289640
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844349609
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844367968
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318844388859
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844389796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844389968
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.smartEnter",1318844391875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844433890
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844484265
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844495265
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844527140
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844596625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844609593
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844682281
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844711406
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844712437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844718156
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844740843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844769937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844772906
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844774281
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844784625
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844791968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844813515
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844815046
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844840125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318844865750
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.undo",1318844871968
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844884078
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844910609
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844929015
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844931328
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318844964343
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845004671
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845008359
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845029421
opened,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318845029984
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318845030203
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845033640
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845097515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845109234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845155625
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845242187
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318845251234
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845252578
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845252781
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845309484
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845314125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845318687
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845325796
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845327718
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845330984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845334000
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1318845352015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845352656
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845352875
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845366984
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845368468
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845380921
executed,command,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.edit.text.select.wordNext",1318845388484
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318845399859
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1318845404937
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845406843
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845410015
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845414437
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845417328
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1318845419515
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1318845422125
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845427234
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1318845437453
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845478375
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845492046
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1318845527546
